ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
5         1        2010:276:10:29:17.153 2010:276:10:32:34.581 49.92  None   5         RETR RETR 11433 NMAN      76.72  XTZ0000005 0.54  0.24  0.79  0.18 123.16 61.69  TE_0074C -468      75624  clocking,power_cmd                               1        
5         1        2010:276:10:32:34.581 2010:276:10:37:27.854 66.24  None   5         RETR RETR 11433 NMAN      74.40  XTZ0000005 0.57  0.11  0.82  0.04 151.30 33.90  TE_0074C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2010:276:10:37:27.854 2010:276:10:42:21.127 68.15  None   5         RETR RETR 11433 NMAN      73.09  XTZ0000005 -0.57 0.03  -0.81 0.09 208.87 336.66 TE_0074C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2010:276:10:42:21.127 2010:276:10:47:14.401 58.92  None   5         RETR RETR 11433 NMAN      72.69  XTZ0000005 -0.57 0.12  -0.80 0.18 235.50 310.27 TE_0074C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2010:276:10:47:14.401 2010:276:23:48:24.153 55.49  None   5         RETR RETR 11433 NPNT      72.65  XTZ0000005 -0.56 0.14  -0.79 0.21 240.28 305.56 TE_0074C -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2010:276:23:48:24.153 2010:276:23:48:34.404 55.49  None   5         RETR RETR 11433 NMAN      72.65  AA00000000 -0.56 0.14  -0.79 0.21 240.28 305.56 TE_0074C -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2010:276:23:48:34.404 2010:276:23:51:24.153 55.49  None   5         RETR RETR 11433 NMAN      72.33  AA00000000 -0.56 0.14  -0.79 0.21 240.28 305.56 TE_0074C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:276:23:51:24.153 2010:276:23:53:58.535 55.49  None   5         RETR RETR 12143 NMAN      72.33  AA00000000 -0.56 0.14  -0.79 0.21 240.28 305.56 TE_0074C -468      75624  obsid                                            1        
5         0        2010:276:23:53:58.535 2010:276:23:59:22.666 58.91  None   5         RETR RETR 12143 NMAN      70.92  AA00000000 -0.56 0.10  -0.80 0.19 233.67 313.33 TE_0074C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:276:23:59:22.666 2010:277:00:04:46.797 65.18  None   5         RETR RETR 12143 NMAN      68.01  AA00000000 -0.54 -0.03 -0.83 0.10 199.77 351.09 TE_0074C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:277:00:04:46.797 2010:277:00:07:42.940 56.34  None   5         RETR RETR 12143 NMAN      64.41  AA00000000 0.49  0.20  0.85  0.01 156.94 39.03  TE_0074C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:277:00:07:42.940 2010:277:00:07:46.940 56.34  None   5         RETR RETR 12143 NMAN      64.41  AA00000000 0.49  0.20  0.85  0.01 156.94 39.03  TE_0074C -468      75624  clocking,power_cmd                               1        
5         0        2010:277:00:07:46.940 2010:277:00:07:50.940 56.34  None   5         RETR RETR 12143 NMAN      64.41  AA00000000 0.49  0.20  0.85  0.01 156.94 39.03  TE_0074C -468      75624  clocking,power_cmd                               1        
0         0        2010:277:00:07:50.940 2010:277:00:08:14.940 56.34  None   0         RETR RETR 12143 NMAN      64.41  WSPOW00000 0.49  0.20  0.85  0.01 156.94 39.03  TE_0074C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
2         0        2010:277:00:08:14.940 2010:277:00:09:17.940 56.34  None   2         RETR RETR 12143 NMAN      64.41  WSPOW0C006 0.49  0.20  0.85  0.01 156.94 39.03  TE_0074C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
2         0        2010:277:00:09:17.940 2010:277:00:09:21.940 56.34  None   2         RETR RETR 12143 NMAN      64.41  WSPOW0C006 0.49  0.20  0.85  0.01 156.94 39.03  TE_0057A -468      75624  si_mode                                          1        
2         1        2010:277:00:09:21.940 2010:277:00:10:10.928 56.34  None   2         RETR RETR 12143 NMAN      64.41  XTZ0000005 0.49  0.20  0.85  0.01 156.94 39.03  TE_0057A -468      75624  clocking,power_cmd                               1        
2         1        2010:277:00:10:10.928 2010:277:00:15:35.059 37.49  None   2         RETR RETR 12143 NMAN      61.36  XTZ0000005 0.43  0.36  0.82  0.13 139.50 62.03  TE_0057A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2010:277:00:15:35.059 2010:277:00:20:59.190 21.30  None   2         RETR RETR 12143 NMAN      59.84  XTZ0000005 0.36  0.48  0.77  0.21 134.19 72.25  TE_0057A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2010:277:00:20:59.190 2010:277:03:11:58.940 16.42  None   2         RETR RETR 12143 NPNT      59.53  XTZ0000005 0.34  0.51  0.76  0.23 133.31 74.75  TE_0057A -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
2         0        2010:277:03:11:58.940 2010:277:03:12:09.191 16.42  None   2         RETR RETR 12143 NMAN      59.53  AA00000000 0.34  0.51  0.76  0.23 133.31 74.75  TE_0057A -468      75624  clocking,pcad_mode,power_cmd                     1        
2         0        2010:277:03:12:09.191 2010:277:03:14:58.940 16.42  None   2         RETR RETR 12143 NMAN      61.54  AA00000000 0.34  0.51  0.76  0.23 133.31 74.75  TE_0057A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         0        2010:277:03:14:58.940 2010:277:03:15:02.940 16.42  None   2         RETR RETR 12171 NMAN      61.54  AA00000000 0.34  0.51  0.76  0.23 133.31 74.75  TE_0057A -468      75624  clocking,obsid,power_cmd                         1        
2         0        2010:277:03:15:02.940 2010:277:03:15:06.940 16.42  None   2         RETR RETR 12171 NMAN      61.54  AA00000000 0.34  0.51  0.76  0.23 133.31 74.75  TE_0057A -468      75624  clocking,power_cmd                               1        
0         0        2010:277:03:15:06.940 2010:277:03:15:30.940 16.42  None   0         RETR RETR 12171 NMAN      61.54  WSPOW00000 0.34  0.51  0.76  0.23 133.31 74.75  TE_0057A -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
3         0        2010:277:03:15:30.940 2010:277:03:16:33.940 16.42  None   3         RETR RETR 12171 NMAN      61.54  WSPOW1C00E 0.34  0.51  0.76  0.23 133.31 74.75  TE_0057A -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
3         0        2010:277:03:16:33.940 2010:277:03:16:37.940 16.42  None   3         RETR RETR 12171 NMAN      61.54  WSPOW1C00E 0.34  0.51  0.76  0.23 133.31 74.75  TE_0076A -468      75624  si_mode                                          1        
3         1        2010:277:03:16:37.940 2010:277:03:16:49.550 16.42  None   3         RETR RETR 12171 NMAN      61.54  XTZ0000005 0.34  0.51  0.76  0.23 133.31 74.75  TE_0076A -468      75624  clocking,power_cmd                               1        
3         1        2010:277:03:16:49.550 2010:277:03:21:29.908 18.36  None   3         RETR RETR 12171 NMAN      68.77  XTZ0000005 0.37  0.49  0.75  0.24 129.75 75.42  TE_0076A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         1        2010:277:03:21:29.908 2010:277:03:26:10.267 23.59  None   3         RETR RETR 12171 NMAN      76.00  XTZ0000005 0.45  0.45  0.72  0.27 119.34 78.05  TE_0076A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         1        2010:277:03:26:10.267 2010:277:04:41:37.546 25.32  None   3         RETR RETR 12171 NPNT      77.89  XTZ0000005 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
3         0        2010:277:04:41:37.546 2010:277:04:44:37.546 25.32  None   3         RETR RETR 12171 NMAN      77.89  AA00000000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -468      -99616 clocking,pcad_mode,power_cmd,simpos              1        
3         0        2010:277:04:44:37.546 2010:277:04:44:51.091 25.32  None   3         RETR RETR 55997 NMAN      77.89  AA00000000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -468      -99616 obsid                                            1        
3         0        2010:277:04:44:51.091 2010:277:04:47:13.980 25.32  None   3         RETR RETR 55997 NMAN      77.94  AA00000000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         0        2010:277:04:47:13.980 2010:277:04:48:40.840 25.32  None   3         RETR RETR 55997 NMAN      77.94  AA00000000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -991      -99616 simfa_pos                                        1        
3         0        2010:277:04:48:40.840 2010:277:04:48:44.840 25.32  None   3         RETR RETR 55997 NMAN      77.94  AA00000000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -991      -99616 clocking,power_cmd                               1        
3         0        2010:277:04:48:44.840 2010:277:04:48:48.840 25.32  None   3         RETR RETR 55997 NMAN      77.94  AA00000000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -991      -99616 clocking,power_cmd                               1        
0         0        2010:277:04:48:48.840 2010:277:04:48:51.091 25.32  None   0         RETR RETR 55997 NMAN      77.94  WSPOW00000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -991      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2010:277:04:48:51.091 2010:277:04:49:12.840 25.32  None   0         RETR RETR 55997 NPNT      77.95  WSPOW00000 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -991      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2010:277:04:49:12.840 2010:277:04:50:15.840 25.32  None   6         RETR RETR 55997 NPNT      77.95  WSPOW3F03F 0.47  0.44  0.71  0.28 115.49 79.25  TE_0076A -991      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2010:277:04:50:15.840 2010:277:04:50:19.840 25.32  None   6         RETR RETR 55997 NPNT      77.95  WSPOW3F03F 0.47  0.44  0.71  0.28 115.49 79.25  TE_0021C -991      -99616 si_mode                                          1        
6         1        2010:277:04:50:19.840 2010:277:04:53:10.840 25.32  None   6         RETR RETR 55997 NPNT      77.95  XTZ0000005 0.47  0.44  0.71  0.28 115.49 79.25  TE_0021C -991      -99616 clocking,power_cmd                               1        
6         1        2010:277:04:53:10.840 2010:277:04:53:21.091 25.32  None   6         RETR RETR 55996 NMAN      77.95  XTZ0000005 0.47  0.44  0.71  0.28 115.49 79.25  TE_0021C -991      -99616 obsid,pcad_mode                                  1        
6         1        2010:277:04:53:21.091 2010:277:04:58:26.781 25.32  None   6         RETR RETR 55996 NMAN      80.33  XTZ0000005 0.47  0.44  0.71  0.28 115.49 79.25  TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:04:58:26.781 2010:277:05:03:32.471 25.77  None   6         RETR RETR 55996 NMAN      90.87  XTZ0000005 0.50  0.42  0.69  0.30 110.23 81.29  TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:05:03:32.471 2010:277:05:08:38.162 25.98  None   6         RETR RETR 55996 NMAN      110.45 XTZ0000005 0.59  0.38  0.61  0.37 92.04  88.52  TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:05:08:38.162 2010:277:05:13:43.852 22.92  None   6         RETR RETR 55996 NMAN      133.29 XTZ0000005 0.69  0.30  0.48  0.45 67.11  97.89  TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:05:13:43.852 2010:277:05:18:49.542 16.63  None   6         RETR RETR 55996 NMAN      152.88 XTZ0000005 0.76  0.21  0.33  0.52 43.72  104.83 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:05:18:49.542 2010:277:05:23:55.232 10.82  None   6         RETR RETR 55996 NMAN      163.43 XTZ0000005 0.79  0.14  0.22  0.55 27.97  107.82 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:05:23:55.232 2010:277:07:32:20.840 9.00   None   6         RETR RETR 55996 NPNT      165.81 XTZ0000005 0.80  0.12  0.18  0.56 23.50  108.37 TE_0021C -991      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2010:277:07:32:20.840 2010:277:07:35:20.840 9.00   None   6         RETR RETR 55996 NPNT      165.81 AA00000000 0.80  0.12  0.18  0.56 23.50  108.37 TE_0021C -991      -99616 clocking,power_cmd                               1        
6         0        2010:277:07:35:20.840 2010:277:07:35:29.840 9.00   None   6         RETR RETR 55996 NPNT      165.81 AA00000000 0.80  0.12  0.18  0.56 23.50  108.37 TE_0021C -991      -99616 clocking,power_cmd                               1        
6         0        2010:277:07:35:29.840 2010:277:10:12:22.857 9.00   None   6         RETR RETR 55996 NPNT      165.81 WSVIDALLDN 0.80  0.12  0.18  0.56 23.50  108.37 TE_0021C -991      -99616 power_cmd,vid_board                              0        
6         0        2010:277:10:12:22.857 2010:277:10:12:33.108 9.00   None   6         RETR RETR 55995 NMAN      165.81 WSVIDALLDN 0.80  0.12  0.18  0.56 23.50  108.37 TE_0021C -991      -99616 obsid,pcad_mode                                  0        
6         0        2010:277:10:12:33.108 2010:277:10:18:01.093 9.00   None   6         RETR RETR 55995 NMAN      165.42 WSVIDALLDN 0.80  0.12  0.18  0.56 23.50  108.37 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:10:18:01.093 2010:277:10:23:29.078 11.09  None   6         RETR RETR 55995 NMAN      162.77 WSVIDALLDN 0.83  0.12  0.19  0.52 23.92  113.44 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:10:23:29.078 2010:277:10:28:57.063 18.30  None   6         RETR RETR 55995 NMAN      158.63 WSVIDALLDN 0.89  0.12  0.23  0.37 23.89  130.89 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:10:28:57.063 2010:277:10:34:25.048 25.15  None   6         RETR RETR 55995 NMAN      156.00 WSVIDALLDN 0.94  0.12  0.25  0.22 21.49  149.23 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:10:34:25.048 2010:277:10:55:25.848 27.00  None   6         RETR RETR 55995 NPNT      155.42 WSVIDALLDN 0.94  0.12  0.26  0.17 20.30  154.89 TE_0021C -991      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2010:277:10:55:25.848 2010:277:10:55:36.099 27.00  None   6         RETR RETR 55994 NMAN      155.42 WSVIDALLDN 0.94  0.12  0.26  0.17 20.30  154.89 TE_0021C -991      -99616 obsid,pcad_mode                                  0        
6         0        2010:277:10:55:36.099 2010:277:11:00:17.657 27.00  None   6         RETR RETR 55994 NMAN      155.45 WSVIDALLDN 0.94  0.12  0.26  0.17 20.30  154.89 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:11:00:17.657 2010:277:11:04:59.214 27.61  None   6         RETR RETR 55994 NMAN      155.51 WSVIDALLDN 0.95  0.11  0.26  0.13 18.58  159.30 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:11:04:59.214 2010:277:11:09:40.772 28.77  None   6         RETR RETR 55994 NMAN      155.60 WSVIDALLDN 0.96  0.09  0.25  0.02 12.27  174.79 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:11:09:40.772 2010:277:11:14:22.329 28.39  None   6         RETR RETR 55994 NMAN      155.66 WSVIDALLDN -0.96 -0.07 -0.24 0.10 5.81   190.39 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2010:277:11:14:22.329 2010:277:15:09:20.840 28.00  None   6         RETR RETR 55994 NPNT      155.67 WSVIDALLDN -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_0021C -991      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2010:277:15:09:20.840 2010:277:15:09:24.840 28.00  None   6         RETR RETR 55993 NPNT      155.67 AA00000000 -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_0021C -991      -99616 clocking,obsid,power_cmd                         0        
6         0        2010:277:15:09:24.840 2010:277:15:09:28.840 28.00  None   6         RETR RETR 55993 NPNT      155.67 AA00000000 -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_0021C -991      -99616 clocking,power_cmd                               0        
0         0        2010:277:15:09:28.840 2010:277:15:09:52.840 28.00  None   0         RETR RETR 55993 NPNT      155.67 WSPOW00000 -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_0021C -991      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2010:277:15:09:52.840 2010:277:15:10:55.840 28.00  None   6         RETR RETR 55993 NPNT      155.67 WSPOW0AF3F -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_0021C -991      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2010:277:15:10:55.840 2010:277:15:10:59.840 28.00  None   6         RETR RETR 55993 NPNT      155.67 WSPOW0AF3F -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_008EA -991      -99616 si_mode                                          1        
6         1        2010:277:15:10:59.840 2010:277:16:13:12.575 28.00  None   6         RETR RETR 55993 NPNT      155.67 XTZ0000005 -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_008EA -991      -99616 clocking,power_cmd                               1        
6         1        2010:277:16:13:12.575 2010:277:16:13:22.826 28.00  None   6         RETR RETR 55993 NMAN      155.67 XTZ0000005 -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_008EA -991      -99616 pcad_mode                                        1        
6         1        2010:277:16:13:22.826 2010:277:16:18:04.432 28.00  None   6         RETR RETR 55993 NMAN      153.72 XTZ0000005 -0.96 -0.06 -0.24 0.13 4.00   194.87 TE_008EA -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:16:18:04.432 2010:277:16:22:46.039 31.80  None   6         RETR RETR 55993 NMAN      144.86 XTZ0000005 -0.95 -0.06 -0.27 0.14 2.72   195.85 TE_008EA -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:16:22:46.039 2010:277:16:27:27.645 44.81  None   6         RETR RETR 55993 NMAN      127.62 XTZ0000005 -0.91 -0.04 -0.38 0.16 356.97 200.63 TE_008EA -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2010:277:16:27:27.645 2010:277:16:29:40.840 63.03  None   6         RETR RETR 55993 NMAN      106.89 XTZ0000005 -0.83 -0.02 -0.54 0.18 339.58 216.71 TE_008EA -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2010:277:16:29:40.840 2010:277:16:32:09.252 63.03  None   6         RETR RETR 55993 NMAN      106.89 AA00000000 -0.83 -0.02 -0.54 0.18 339.58 216.71 TE_008EA -991      -99616 clocking,power_cmd                               1        
6         0        2010:277:16:32:09.252 2010:277:16:32:40.840 73.55  None   6         RETR RETR 55993 NMAN      89.68  AA00000000 -0.71 0.01  -0.67 0.19 288.34 266.74 TE_008EA -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2010:277:16:32:40.840 2010:277:16:32:41.840 73.55  None   6         RETR RETR 55993 NMAN      89.68  AA00000000 -0.71 0.01  -0.67 0.19 288.34 266.74 TE_008EA -991      90920  simpos                                           1        
6         0        2010:277:16:32:41.840 2010:277:16:32:45.840 73.55  None   6         RETR RETR 55993 NMAN      89.68  AA00000000 -0.71 0.01  -0.67 0.19 288.34 266.74 TE_008EA -991      90920  clocking,power_cmd                               1        
6         0        2010:277:16:32:45.840 2010:277:16:32:49.840 73.55  None   6         RETR RETR 55993 NMAN      89.68  AA00000000 -0.71 0.01  -0.67 0.19 288.34 266.74 TE_008EA -991      90920  clocking,power_cmd                               1        
0         0        2010:277:16:32:49.840 2010:277:16:33:13.840 73.55  None   0         RETR RETR 55993 NMAN      89.68  WSPOW00000 -0.71 0.01  -0.67 0.19 288.34 266.74 TE_008EA -991      90920  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2010:277:16:33:13.840 2010:277:16:34:16.840 73.55  None   5         RETR RETR 55993 NMAN      89.68  WSPOW04F3E -0.71 0.01  -0.67 0.19 288.34 266.74 TE_008EA -991      90920  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2010:277:16:34:16.840 2010:277:16:34:20.840 73.55  None   5         RETR RETR 55993 NMAN      89.68  WSPOW04F3E -0.71 0.01  -0.67 0.19 288.34 266.74 TE_00458 -991      90920  si_mode                                          1        
5         1        2010:277:16:34:20.840 2010:277:16:35:40.840 73.55  None   5         RETR RETR 55993 NMAN      89.68  XTZ0000005 -0.71 0.01  -0.67 0.19 288.34 266.74 TE_00458 -991      90920  clocking,power_cmd                               1        
5         1        2010:277:16:35:40.840 2010:277:16:36:50.858 73.55  None   5         RETR RETR 12246 NMAN      89.68  XTZ0000005 -0.71 0.01  -0.67 0.19 288.34 266.74 TE_00458 -991      90920  obsid                                            1        
5         1        2010:277:16:36:50.858 2010:277:16:38:38.314 69.00  None   5         RETR RETR 12246 NMAN      80.85  XTZ0000005 -0.62 0.02  -0.76 0.20 246.78 307.50 TE_00458 -991      90920  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2010:277:16:38:38.314 2010:277:16:40:04.814 69.00  None   5         RETR RETR 12246 NMAN      80.85  XTZ0000005 -0.62 0.02  -0.76 0.20 246.78 307.50 TE_00458 -486      90920  simfa_pos                                        1        
5         1        2010:277:16:40:04.814 2010:277:16:41:32.465 69.00  None   5         RETR RETR 12246 NMAN      80.85  XTZ0000005 -0.62 0.02  -0.76 0.20 246.78 307.50 TE_00458 -536      90920  simfa_pos                                        1        
5         1        2010:277:16:41:32.465 2010:278:06:17:04.840 66.33  None   5         RETR RETR 12246 NPNT      78.88  XTZ0000005 -0.60 0.03  -0.78 0.20 239.05 314.99 TE_00458 -536      90920  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2010:278:06:17:04.840 2010:278:06:17:15.091 66.33  None   5         RETR RETR 12246 NMAN      78.88  AA00000000 -0.60 0.03  -0.78 0.20 239.05 314.99 TE_00458 -536      89800  clocking,pcad_mode,power_cmd,simpos              1        
5         0        2010:278:06:17:15.091 2010:278:06:20:04.840 66.33  None   5         RETR RETR 12246 NMAN      77.62  AA00000000 -0.60 0.03  -0.78 0.20 239.05 314.99 TE_00458 -536      89800  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:278:06:20:04.840 2010:278:06:22:33.661 66.33  None   5         RETR RETR 12308 NMAN      77.62  AA00000000 -0.60 0.03  -0.78 0.20 239.05 314.99 TE_00458 -536      89800  obsid                                            1        
5         0        2010:278:06:22:33.661 2010:278:06:27:52.232 61.59  None   5         RETR RETR 12308 NMAN      72.48  AA00000000 -0.58 0.07  -0.78 0.21 240.31 311.75 TE_00458 -536      89800  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:278:06:27:52.232 2010:278:06:33:10.802 48.33  None   5         RETR RETR 12308 NMAN      67.23  AA00000000 -0.53 0.18  -0.79 0.25 241.02 305.26 TE_00458 -536      89800  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2010:278:06:33:10.802 2010:278:06:37:30.551 43.56  None   5         RETR RETR 12308 NPNT      65.80  AA00000000 -0.50 0.22  -0.79 0.26 240.73 303.36 TE_00458 -536      89800  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
