ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2009:189:21:30:01.668 2009:189:21:35:09.602 -22.58 6         RETR RETR 56984 NMAN      137.84 AA00000000 0.76  -0.04 -0.29 0.58 334.20 99.47  TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:21:35:09.602 2009:189:21:40:17.536 -8.00  6         RETR RETR 56984 NMAN      138.10 AA00000000 0.82  -0.19 -0.20 0.50 329.40 115.51 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:21:40:17.536 2009:189:21:45:25.471 4.67   6         RETR RETR 56984 NMAN      138.40 AA00000000 0.86  -0.32 -0.10 0.39 320.79 132.60 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:21:45:25.471 2009:189:21:50:33.405 14.03  6         RETR RETR 56984 NMAN      138.67 AA00000000 0.85  -0.45 0.00  0.27 308.49 151.95 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:21:50:33.405 2009:189:21:55:41.339 18.54  6         RETR RETR 56984 NMAN      138.88 AA00000000 0.82  -0.55 0.10  0.13 293.24 173.60 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:21:55:41.339 2009:189:22:00:49.273 17.22  6         RETR RETR 56984 NMAN      138.98 AA00000000 -0.75 0.63  -0.20 0.00 277.22 195.86 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:22:00:49.273 2009:189:22:05:57.207 12.77  6         RETR RETR 56984 NMAN      139.01 AA00000000 -0.68 0.68  -0.27 0.10 266.75 211.03 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:22:05:57.207 2009:189:22:10:26.959 11.00  6         RETR RETR 56984 NPNT      139.01 AA00000000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:189:22:10:26.959 2009:189:22:10:37.210 11.00  6         RETR RETR 10472 NMAN      139.01 AA00000000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -536      75624  obsid,pcad_mode,simpos                           1        
6         0        2009:189:22:10:37.210 2009:189:22:12:26.135 11.00  6         RETR RETR 10472 NMAN      136.89 AA00000000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -536      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:189:22:12:26.135 2009:189:22:13:26.959 11.00  6         RETR RETR 10472 NMAN      136.89 AA00000000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -418      75624  simfa_pos                                        1        
6         0        2009:189:22:13:26.959 2009:189:22:13:30.959 11.00  6         RETR RETR 10472 NMAN      136.89 AA00000000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -418      75624  clocking,power_cmd                               1        
6         0        2009:189:22:13:30.959 2009:189:22:13:34.959 11.00  6         RETR RETR 10472 NMAN      136.89 AA00000000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -418      75624  clocking,power_cmd                               1        
0         0        2009:189:22:13:34.959 2009:189:22:13:44.895 11.00  0         RETR RETR 10472 NMAN      136.89 WSPOW00000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -418      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2009:189:22:13:44.895 2009:189:22:13:58.959 11.00  0         RETR RETR 10472 NMAN      136.89 WSPOW00000 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -468      75624  simfa_pos                                        1        
5         0        2009:189:22:13:58.959 2009:189:22:15:01.959 11.00  5         RETR RETR 10472 NMAN      136.89 WSPOW0EC3E -0.66 0.69  -0.28 0.13 264.00 215.21 TE_002A4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:189:22:15:01.959 2009:189:22:15:05.959 11.00  5         RETR RETR 10472 NMAN      136.89 WSPOW0EC3E -0.66 0.69  -0.28 0.13 264.00 215.21 TE_0085C -468      75624  si_mode                                          1        
5         1        2009:189:22:15:05.959 2009:189:22:15:27.070 11.00  5         RETR RETR 10472 NMAN      136.89 XTZ0000005 -0.66 0.69  -0.28 0.13 264.00 215.21 TE_0085C -468      75624  clocking,power_cmd                               1        
5         1        2009:189:22:15:27.070 2009:189:22:20:16.930 14.60  5         RETR RETR 10472 NMAN      127.45 XTZ0000005 -0.65 0.69  -0.31 0.11 261.71 215.68 TE_0085C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:22:20:16.930 2009:189:22:25:06.790 26.86  5         RETR RETR 10472 NMAN      109.36 XTZ0000005 -0.61 0.69  -0.39 0.02 253.07 218.62 TE_0085C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:22:25:06.790 2009:189:22:29:56.650 43.56  5         RETR RETR 10472 NMAN      87.83  XTZ0000005 0.53  -0.68 0.49  0.12 236.21 228.29 TE_0085C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:22:29:56.650 2009:189:22:34:46.510 56.17  5         RETR RETR 10472 NMAN      69.74  XTZ0000005 0.44  -0.64 0.58  0.25 208.63 249.47 TE_0085C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:22:34:46.510 2009:189:22:39:36.370 59.49  5         RETR RETR 10472 NMAN      60.30  XTZ0000005 0.37  -0.60 0.63  0.33 181.58 272.36 TE_0085C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:189:22:39:36.370 2009:190:00:18:16.376 59.32  5         RETR RETR 10472 NPNT      58.19  XTZ0000005 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2009:190:00:18:16.376 2009:190:00:20:03.061 59.32  5         RETR RETR 10472 NMAN      58.19  AA00000000 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 clocking,pcad_mode,power_cmd,simpos              1        
5         0        2009:190:00:20:03.061 2009:190:00:21:16.376 59.32  5         RETR RETR 10472 NMAN      58.16  AA00000000 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2009:190:00:21:16.376 2009:190:00:23:52.810 59.32  5         RETR RETR 56983 NMAN      58.16  AA00000000 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 obsid                                            1        
5         0        2009:190:00:23:52.810 2009:190:00:23:56.810 59.32  5         RETR RETR 56983 NMAN      58.16  AA00000000 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 clocking,power_cmd                               1        
5         0        2009:190:00:23:56.810 2009:190:00:24:00.810 59.32  5         RETR RETR 56983 NMAN      58.16  AA00000000 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 clocking,power_cmd                               1        
0         0        2009:190:00:24:00.810 2009:190:00:24:03.061 59.32  0         RETR RETR 56983 NMAN      58.16  WSPOW00000 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2009:190:00:24:03.061 2009:190:00:24:24.810 59.32  0         RETR RETR 56983 NPNT      58.16  WSPOW00000 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:190:00:24:24.810 2009:190:00:25:27.810 59.32  6         RETR RETR 56983 NPNT      58.16  WSPOW3F03F 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0085C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:00:25:27.810 2009:190:00:25:31.810 59.32  6         RETR RETR 56983 NPNT      58.16  WSPOW3F03F 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0021C -468      -99616 si_mode                                          1        
6         1        2009:190:00:25:31.810 2009:190:00:28:22.810 59.32  6         RETR RETR 56983 NPNT      58.16  XTZ0000005 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         1        2009:190:00:28:22.810 2009:190:00:28:33.061 59.32  6         RETR RETR 56982 NMAN      58.16  XTZ0000005 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2009:190:00:28:33.061 2009:190:00:34:22.439 59.32  6         RETR RETR 56982 NMAN      56.52  XTZ0000005 0.34  -0.58 0.64  0.36 173.26 279.49 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:00:34:22.439 2009:190:00:40:11.817 54.37  6         RETR RETR 56982 NMAN      53.25  XTZ0000005 0.29  -0.60 0.65  0.36 168.80 280.14 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:00:40:11.817 2009:190:00:44:41.566 49.40  6         RETR RETR 56982 NPNT      51.61  XTZ0000005 0.24  -0.62 0.66  0.36 164.90 280.14 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         1        2009:190:00:44:41.566 2009:190:00:44:51.817 49.40  6         RETR RETR 56981 NMAN      51.61  XTZ0000005 0.24  -0.62 0.66  0.36 164.90 280.14 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2009:190:00:44:51.817 2009:190:00:48:51.817 49.40  6         RETR RETR 56981 NMAN      51.62  XTZ0000005 0.24  -0.62 0.66  0.36 164.90 280.14 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:00:48:51.817 2009:190:01:08:41.566 49.44  6         RETR RETR 56981 NPNT      51.62  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.17 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         1        2009:190:01:08:41.566 2009:190:01:08:51.817 49.44  6         RETR RETR 56980 NMAN      51.62  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.17 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2009:190:01:08:51.817 2009:190:01:12:51.817 49.44  6         RETR RETR 56980 NMAN      51.61  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.17 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:01:12:51.817 2009:190:01:27:41.566 49.44  6         RETR RETR 56980 NMAN      51.61  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.19 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:01:27:41.566 2009:190:01:27:51.817 49.44  6         RETR RETR 56979 NMAN      51.61  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.19 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2009:190:01:27:51.817 2009:190:01:31:51.817 49.44  6         RETR RETR 56979 NMAN      51.60  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.19 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:01:31:51.817 2009:190:01:51:41.566 49.44  6         RETR RETR 56979 NPNT      51.60  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.20 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         1        2009:190:01:51:41.566 2009:190:01:51:51.817 49.44  6         RETR RETR 56978 NMAN      51.60  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.20 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2009:190:01:51:51.817 2009:190:01:55:51.817 49.44  6         RETR RETR 56978 NMAN      51.59  XTZ0000005 0.24  -0.62 0.66  0.36 164.91 280.20 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:01:55:51.817 2009:190:02:10:41.566 49.46  6         RETR RETR 56978 NMAN      51.58  XTZ0000005 0.24  -0.62 0.66  0.36 164.87 280.26 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:02:10:41.566 2009:190:02:10:51.817 49.46  6         RETR RETR 56977 NMAN      51.58  XTZ0000005 0.24  -0.62 0.66  0.36 164.87 280.26 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2009:190:02:10:51.817 2009:190:02:11:12.810 49.46  6         RETR RETR 56977 NMAN      51.58  XTZ0000005 0.24  -0.62 0.66  0.36 164.87 280.26 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:190:02:11:12.810 2009:190:02:14:12.810 49.46  6         RETR RETR 56977 NMAN      51.58  AA00000000 0.24  -0.62 0.66  0.36 164.87 280.26 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2009:190:02:14:12.810 2009:190:02:14:21.810 49.46  6         RETR RETR 56977 NMAN      51.58  AA00000000 0.24  -0.62 0.66  0.36 164.87 280.26 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2009:190:02:14:21.810 2009:190:02:14:51.817 49.46  6         RETR RETR 56977 NMAN      51.58  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.87 280.26 TE_0021C -468      -99616 power_cmd,vid_board                              0        
6         0        2009:190:02:14:51.817 2009:190:02:34:41.566 49.44  6         RETR RETR 56977 NPNT      51.59  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.23 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:02:34:41.566 2009:190:02:34:51.817 49.44  6         RETR RETR 56976 NMAN      51.59  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.23 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:02:34:51.817 2009:190:02:38:51.817 49.44  6         RETR RETR 56976 NMAN      51.59  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.23 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:02:38:51.817 2009:190:02:53:41.566 49.46  6         RETR RETR 56976 NMAN      51.61  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.94 280.23 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:02:53:41.566 2009:190:02:53:51.817 49.46  6         RETR RETR 56975 NMAN      51.61  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.94 280.23 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:02:53:51.817 2009:190:02:57:51.817 49.46  6         RETR RETR 56975 NMAN      51.58  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.94 280.23 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:02:57:51.817 2009:190:03:17:41.566 49.44  6         RETR RETR 56975 NPNT      51.57  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.25 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:03:17:41.566 2009:190:03:17:51.817 49.44  6         RETR RETR 56974 NMAN      51.57  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.25 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:03:17:51.817 2009:190:03:21:51.817 49.44  6         RETR RETR 56974 NMAN      51.57  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.25 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:03:21:51.817 2009:190:03:36:41.566 49.41  6         RETR RETR 56974 NMAN      51.58  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.94 280.22 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:03:36:41.566 2009:190:03:36:51.817 49.41  6         RETR RETR 56973 NMAN      51.58  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.94 280.22 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:03:36:51.817 2009:190:03:40:51.817 49.41  6         RETR RETR 56973 NMAN      51.56  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.94 280.22 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:03:40:51.817 2009:190:04:00:41.566 49.44  6         RETR RETR 56973 NPNT      51.55  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.28 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:04:00:41.566 2009:190:04:00:51.817 49.44  6         RETR RETR 56972 NMAN      51.55  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.28 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:04:00:51.817 2009:190:04:04:51.817 49.44  6         RETR RETR 56972 NMAN      51.53  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.28 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:04:51.817 2009:190:04:19:41.566 49.41  6         RETR RETR 56972 NMAN      51.51  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.87 280.32 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:19:41.566 2009:190:04:19:51.817 49.41  6         RETR RETR 56971 NMAN      51.51  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.87 280.32 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:04:19:51.817 2009:190:04:23:51.817 49.41  6         RETR RETR 56971 NMAN      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.87 280.32 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:23:51.817 2009:190:04:43:41.566 49.44  6         RETR RETR 56971 NPNT      51.54  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.31 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:04:43:41.566 2009:190:04:43:51.817 49.44  6         RETR RETR 56970 NMAN      51.54  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.31 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:04:43:51.817 2009:190:04:47:51.817 49.44  6         RETR RETR 56970 NMAN      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.31 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:47:51.817 2009:190:06:15:31.566 49.40  6         RETR RETR 56970 NPNT      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.90 280.30 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:06:15:31.566 2009:190:06:15:41.817 49.40  6         RETR RETR 56969 NMAN      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.90 280.30 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:06:15:41.817 2009:190:06:20:06.874 49.40  6         RETR RETR 56969 NMAN      51.19  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.90 280.30 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:06:20:06.874 2009:190:06:24:31.930 46.71  6         RETR RETR 56969 NMAN      50.07  WSVIDALLDN 0.22  -0.64 0.65  0.35 164.69 278.27 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:06:24:31.930 2009:190:06:28:56.987 39.12  6         RETR RETR 56969 NMAN      48.95  WSVIDALLDN 0.15  -0.68 0.64  0.33 163.48 272.90 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:06:28:56.987 2009:190:07:01:31.905 36.47  6         RETR RETR 56969 NPNT      48.66  WSVIDALLDN 0.12  -0.69 0.64  0.32 162.88 271.08 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:07:01:31.905 2009:190:07:01:42.156 36.47  6         RETR RETR 56968 NMAN      48.66  WSVIDALLDN 0.12  -0.69 0.64  0.32 162.88 271.08 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:07:01:42.156 2009:190:07:06:35.854 36.47  6         RETR RETR 56968 NMAN      50.73  WSVIDALLDN 0.12  -0.69 0.64  0.32 162.88 271.08 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:06:35.854 2009:190:07:11:29.552 37.69  6         RETR RETR 56968 NMAN      60.12  WSVIDALLDN 0.15  -0.70 0.63  0.30 168.12 267.70 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:11:29.552 2009:190:07:16:23.250 39.87  6         RETR RETR 56968 NMAN      78.14  WSVIDALLDN 0.25  -0.73 0.59  0.23 187.27 254.88 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:16:23.250 2009:190:07:21:16.948 36.96  6         RETR RETR 56968 NMAN      99.67  WSVIDALLDN 0.39  -0.75 0.51  0.13 215.04 236.31 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:21:16.948 2009:190:07:26:10.646 27.92  6         RETR RETR 56968 NMAN      121.23 WSVIDALLDN 0.52  -0.75 0.41  0.02 238.92 222.21 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:26:10.646 2009:190:07:31:04.343 15.25  6         RETR RETR 56968 NMAN      139.30 WSVIDALLDN -0.63 0.71  -0.30 0.08 258.15 213.93 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:31:04.343 2009:190:07:35:58.041 5.43   6         RETR RETR 56968 NMAN      148.73 WSVIDALLDN -0.69 0.67  -0.22 0.16 269.76 211.07 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:35:58.041 2009:190:10:30:00.107 2.50   6         RETR RETR 56968 NPNT      150.83 WSVIDALLDN -0.70 0.66  -0.20 0.18 273.00 210.63 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:10:30:00.107 2009:190:10:30:10.358 2.50   6         RETR RETR 56967 NMAN      150.83 WSVIDALLDN -0.70 0.66  -0.20 0.18 273.00 210.63 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:10:30:10.358 2009:190:10:35:19.325 2.50   6         RETR RETR 56967 NMAN      150.77 WSVIDALLDN -0.70 0.66  -0.20 0.18 273.00 210.63 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:35:19.325 2009:190:10:40:28.291 1.21   6         RETR RETR 56967 NMAN      150.76 WSVIDALLDN -0.68 0.67  -0.22 0.21 271.02 214.97 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:40:28.291 2009:190:10:45:37.258 -4.24  6         RETR RETR 56967 NMAN      150.78 WSVIDALLDN -0.60 0.68  -0.29 0.31 265.07 229.49 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:45:37.258 2009:190:10:50:46.224 -13.83 6         RETR RETR 56967 NMAN      150.84 WSVIDALLDN -0.47 0.67  -0.37 0.44 259.36 248.92 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:50:46.224 2009:190:10:55:55.191 -24.76 6         RETR RETR 56967 NMAN      150.94 WSVIDALLDN -0.32 0.64  -0.44 0.54 257.10 268.53 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:55:55.191 2009:190:11:01:04.158 -35.75 6         RETR RETR 56967 NMAN      151.07 WSVIDALLDN -0.15 0.58  -0.49 0.63 259.23 289.96 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:01:04.158 2009:190:11:06:13.124 -45.11 6         RETR RETR 56967 NMAN      151.21 WSVIDALLDN 0.02  0.50  -0.52 0.69 267.18 315.49 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:06:13.124 2009:190:11:11:22.091 -50.48 6         RETR RETR 56967 NMAN      151.32 WSVIDALLDN 0.19  0.39  -0.53 0.73 281.73 346.63 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:11:22.091 2009:190:11:16:31.058 -50.61 6         RETR RETR 56967 NMAN      151.38 WSVIDALLDN 0.30  0.31  -0.52 0.73 294.43 11.14  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:16:31.058 2009:190:11:20:49.810 -50.00 6         RETR RETR 56967 NPNT      151.39 WSVIDALLDN 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:11:20:49.810 2009:190:11:20:53.810 -50.00 6         RETR RETR 56967 NPNT      151.39 AA00000000 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 clocking,power_cmd                               0        
6         0        2009:190:11:20:53.810 2009:190:11:20:57.810 -50.00 6         RETR RETR 56967 NPNT      151.39 AA00000000 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 clocking,power_cmd                               0        
0         0        2009:190:11:20:57.810 2009:190:11:21:21.810 -50.00 0         RETR RETR 56967 NPNT      151.39 WSPOW00000 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:11:21:21.810 2009:190:11:22:24.810 -50.00 6         RETR RETR 56967 NPNT      151.39 WSPOW0AF3F 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:11:22:24.810 2009:190:11:22:28.810 -50.00 6         RETR RETR 56967 NPNT      151.39 WSPOW0AF3F 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 si_mode                                          1        
6         1        2009:190:11:22:28.810 2009:190:13:43:10.409 -50.00 6         RETR RETR 56967 NPNT      151.39 XTZ0000005 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 clocking,power_cmd                               1        
6         1        2009:190:13:43:10.409 2009:190:13:43:20.660 -50.00 6         RETR RETR 56967 NMAN      151.39 XTZ0000005 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 pcad_mode                                        1        
