ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2009:190:03:40:51.817 2009:190:04:00:41.566 49.44  6         RETR RETR 56973 NPNT      51.55  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.28 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:04:00:41.566 2009:190:04:00:51.817 49.44  6         RETR RETR 56972 NMAN      51.55  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.28 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:04:00:51.817 2009:190:04:04:51.817 49.44  6         RETR RETR 56972 NMAN      51.53  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.28 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:04:51.817 2009:190:04:19:41.566 49.41  6         RETR RETR 56972 NMAN      51.51  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.87 280.32 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:19:41.566 2009:190:04:19:51.817 49.41  6         RETR RETR 56971 NMAN      51.51  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.87 280.32 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:04:19:51.817 2009:190:04:23:51.817 49.41  6         RETR RETR 56971 NMAN      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.87 280.32 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:23:51.817 2009:190:04:43:41.566 49.44  6         RETR RETR 56971 NPNT      51.54  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.31 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:04:43:41.566 2009:190:04:43:51.817 49.44  6         RETR RETR 56970 NMAN      51.54  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.31 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:04:43:51.817 2009:190:04:47:51.817 49.44  6         RETR RETR 56970 NMAN      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.91 280.31 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:04:47:51.817 2009:190:06:15:31.566 49.40  6         RETR RETR 56970 NPNT      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.90 280.30 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:06:15:31.566 2009:190:06:15:41.817 49.40  6         RETR RETR 56969 NMAN      51.52  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.90 280.30 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:06:15:41.817 2009:190:06:20:06.874 49.40  6         RETR RETR 56969 NMAN      51.19  WSVIDALLDN 0.24  -0.62 0.66  0.36 164.90 280.30 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:06:20:06.874 2009:190:06:24:31.930 46.71  6         RETR RETR 56969 NMAN      50.07  WSVIDALLDN 0.22  -0.64 0.65  0.35 164.69 278.27 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:06:24:31.930 2009:190:06:28:56.987 39.12  6         RETR RETR 56969 NMAN      48.95  WSVIDALLDN 0.15  -0.68 0.64  0.33 163.48 272.90 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:06:28:56.987 2009:190:07:01:31.905 36.47  6         RETR RETR 56969 NPNT      48.66  WSVIDALLDN 0.12  -0.69 0.64  0.32 162.88 271.08 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:07:01:31.905 2009:190:07:01:42.156 36.47  6         RETR RETR 56968 NMAN      48.66  WSVIDALLDN 0.12  -0.69 0.64  0.32 162.88 271.08 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:07:01:42.156 2009:190:07:06:35.854 36.47  6         RETR RETR 56968 NMAN      50.73  WSVIDALLDN 0.12  -0.69 0.64  0.32 162.88 271.08 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:06:35.854 2009:190:07:11:29.552 37.69  6         RETR RETR 56968 NMAN      60.12  WSVIDALLDN 0.15  -0.70 0.63  0.30 168.12 267.70 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:11:29.552 2009:190:07:16:23.250 39.87  6         RETR RETR 56968 NMAN      78.14  WSVIDALLDN 0.25  -0.73 0.59  0.23 187.27 254.88 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:16:23.250 2009:190:07:21:16.948 36.96  6         RETR RETR 56968 NMAN      99.67  WSVIDALLDN 0.39  -0.75 0.51  0.13 215.04 236.31 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:21:16.948 2009:190:07:26:10.646 27.92  6         RETR RETR 56968 NMAN      121.23 WSVIDALLDN 0.52  -0.75 0.41  0.02 238.92 222.21 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:26:10.646 2009:190:07:31:04.343 15.25  6         RETR RETR 56968 NMAN      139.30 WSVIDALLDN -0.63 0.71  -0.30 0.08 258.15 213.93 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:31:04.343 2009:190:07:35:58.041 5.43   6         RETR RETR 56968 NMAN      148.73 WSVIDALLDN -0.69 0.67  -0.22 0.16 269.76 211.07 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:07:35:58.041 2009:190:10:30:00.107 2.50   6         RETR RETR 56968 NPNT      150.83 WSVIDALLDN -0.70 0.66  -0.20 0.18 273.00 210.63 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:10:30:00.107 2009:190:10:30:10.358 2.50   6         RETR RETR 56967 NMAN      150.83 WSVIDALLDN -0.70 0.66  -0.20 0.18 273.00 210.63 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2009:190:10:30:10.358 2009:190:10:35:19.325 2.50   6         RETR RETR 56967 NMAN      150.77 WSVIDALLDN -0.70 0.66  -0.20 0.18 273.00 210.63 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:35:19.325 2009:190:10:40:28.291 1.21   6         RETR RETR 56967 NMAN      150.76 WSVIDALLDN -0.68 0.67  -0.22 0.21 271.02 214.97 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:40:28.291 2009:190:10:45:37.258 -4.24  6         RETR RETR 56967 NMAN      150.78 WSVIDALLDN -0.60 0.68  -0.29 0.31 265.07 229.49 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:45:37.258 2009:190:10:50:46.224 -13.83 6         RETR RETR 56967 NMAN      150.84 WSVIDALLDN -0.47 0.67  -0.37 0.44 259.36 248.92 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:50:46.224 2009:190:10:55:55.191 -24.76 6         RETR RETR 56967 NMAN      150.94 WSVIDALLDN -0.32 0.64  -0.44 0.54 257.10 268.53 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:10:55:55.191 2009:190:11:01:04.158 -35.75 6         RETR RETR 56967 NMAN      151.07 WSVIDALLDN -0.15 0.58  -0.49 0.63 259.23 289.96 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:01:04.158 2009:190:11:06:13.124 -45.11 6         RETR RETR 56967 NMAN      151.21 WSVIDALLDN 0.02  0.50  -0.52 0.69 267.18 315.49 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:06:13.124 2009:190:11:11:22.091 -50.48 6         RETR RETR 56967 NMAN      151.32 WSVIDALLDN 0.19  0.39  -0.53 0.73 281.73 346.63 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:11:22.091 2009:190:11:16:31.058 -50.61 6         RETR RETR 56967 NMAN      151.38 WSVIDALLDN 0.30  0.31  -0.52 0.73 294.43 11.14  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2009:190:11:16:31.058 2009:190:11:20:49.810 -50.00 6         RETR RETR 56967 NPNT      151.39 WSVIDALLDN 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2009:190:11:20:49.810 2009:190:11:20:53.810 -50.00 6         RETR RETR 56967 NPNT      151.39 AA00000000 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 clocking,power_cmd                               0        
6         0        2009:190:11:20:53.810 2009:190:11:20:57.810 -50.00 6         RETR RETR 56967 NPNT      151.39 AA00000000 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 clocking,power_cmd                               0        
0         0        2009:190:11:20:57.810 2009:190:11:21:21.810 -50.00 0         RETR RETR 56967 NPNT      151.39 WSPOW00000 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:11:21:21.810 2009:190:11:22:24.810 -50.00 6         RETR RETR 56967 NPNT      151.39 WSPOW0AF3F 0.34  0.28  -0.52 0.73 298.00 18.16  TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:11:22:24.810 2009:190:11:22:28.810 -50.00 6         RETR RETR 56967 NPNT      151.39 WSPOW0AF3F 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 si_mode                                          1        
6         1        2009:190:11:22:28.810 2009:190:13:43:10.409 -50.00 6         RETR RETR 56967 NPNT      151.39 XTZ0000005 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 clocking,power_cmd                               1        
6         1        2009:190:13:43:10.409 2009:190:13:43:20.660 -50.00 6         RETR RETR 56967 NMAN      151.39 XTZ0000005 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 pcad_mode                                        1        
6         1        2009:190:13:43:20.660 2009:190:13:48:19.966 -50.00 6         RETR RETR 56967 NMAN      149.25 XTZ0000005 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:13:48:19.966 2009:190:13:53:19.271 -54.51 6         RETR RETR 56967 NMAN      139.60 XTZ0000005 0.35  0.32  -0.51 0.72 297.81 17.44  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:13:53:19.271 2009:190:13:58:18.577 -70.03 6         RETR RETR 56967 NMAN      121.31 XTZ0000005 0.39  0.43  -0.49 0.65 295.61 13.51  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:13:58:18.577 2009:190:14:03:17.883 -86.60 6         RETR RETR 56967 NMAN      99.78  XTZ0000005 0.42  0.58  -0.44 0.54 168.18 243.73 TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:14:03:17.883 2009:190:14:07:29.810 -65.22 6         RETR RETR 56967 NMAN      81.58  XTZ0000005 0.45  0.70  -0.38 0.41 130.21 203.40 TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:190:14:07:29.810 2009:190:14:08:17.189 -65.22 6         RETR RETR 56967 NMAN      81.58  AA00000000 0.45  0.70  -0.38 0.41 130.21 203.40 TE_008EA -468      75624  clocking,power_cmd,simpos                        1        
6         0        2009:190:14:08:17.189 2009:190:14:10:29.810 -49.68 6         RETR RETR 56967 NMAN      71.99  AA00000000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:190:14:10:29.810 2009:190:14:10:33.810 -49.68 6         RETR RETR 10132 NMAN      71.99  AA00000000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  clocking,obsid,power_cmd                         1        
6         0        2009:190:14:10:33.810 2009:190:14:10:37.810 -49.68 6         RETR RETR 10132 NMAN      71.99  AA00000000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  clocking,power_cmd                               1        
0         0        2009:190:14:10:37.810 2009:190:14:11:01.810 -49.68 0         RETR RETR 10132 NMAN      71.99  WSPOW00000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:14:11:01.810 2009:190:14:12:04.810 -49.68 6         RETR RETR 10132 NMAN      71.99  WSPOW1EC3F 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:14:12:04.810 2009:190:14:12:08.810 -49.68 6         RETR RETR 10132 NMAN      71.99  WSPOW1EC3F 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008E4 -468      75624  si_mode                                          1        
6         1        2009:190:14:12:08.810 2009:190:14:13:16.494 -49.68 6         RETR RETR 10132 NMAN      71.99  XTZ0000005 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008E4 -468      75624  clocking,power_cmd                               1        
6         1        2009:190:14:13:16.494 2009:191:01:43:40.810 -45.17 6         RETR RETR 10132 NPNT      69.85  XTZ0000005 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:191:01:43:40.810 2009:191:01:43:51.061 -45.17 6         RETR RETR 10132 NMAN      69.85  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2009:191:01:43:51.061 2009:191:01:46:40.810 -45.17 6         RETR RETR 10132 NMAN      69.64  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:191:01:46:40.810 2009:191:01:46:44.810 -45.17 6         RETR RETR 10729 NMAN      69.64  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2009:191:01:46:44.810 2009:191:01:46:48.810 -45.17 6         RETR RETR 10729 NMAN      69.64  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  clocking,power_cmd                               1        
0         0        2009:191:01:46:48.810 2009:191:01:47:12.810 -45.17 0         RETR RETR 10729 NMAN      69.64  WSPOW00000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:191:01:47:12.810 2009:191:01:48:15.810 -45.17 6         RETR RETR 10729 NMAN      69.64  WSPOW1EC3F 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:191:01:48:15.810 2009:191:01:48:19.810 -45.17 6         RETR RETR 10729 NMAN      69.64  WSPOW1EC3F 0.45  0.79  -0.31 0.27 128.82 199.69 TE_002A2 -468      75624  si_mode                                          1        
6         1        2009:191:01:48:19.810 2009:191:01:49:06.325 -45.17 6         RETR RETR 10729 NMAN      69.64  XTZ0000005 0.45  0.79  -0.31 0.27 128.82 199.69 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2009:191:01:49:06.325 2009:191:01:54:21.590 -43.31 6         RETR RETR 10729 NMAN      69.48  XTZ0000005 0.42  0.81  -0.33 0.25 134.96 205.78 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:01:54:21.590 2009:191:01:59:36.854 -33.99 6         RETR RETR 10729 NMAN      69.17  XTZ0000005 0.32  0.84  -0.40 0.18 152.16 222.85 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:01:59:36.854 2009:191:02:04:52.118 -16.80 6         RETR RETR 10729 NMAN      68.83  XTZ0000005 0.16  0.85  -0.49 0.08 167.60 238.08 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:04:52.118 2009:191:02:10:07.382 2.95   6         RETR RETR 10729 NMAN      68.54  XTZ0000005 -0.00 -0.83 0.56  0.03 177.60 247.81 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:10:07.382 2009:191:02:15:22.647 23.90  6         RETR RETR 10729 NMAN      68.38  XTZ0000005 0.16  -0.77 0.60  0.14 184.80 254.61 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:15:22.647 2009:191:02:20:37.911 39.78  6         RETR RETR 10729 NMAN      68.32  XTZ0000005 0.27  -0.71 0.61  0.21 189.18 258.51 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:20:37.911 2009:191:05:03:17.662 44.47  6         RETR RETR 10729 NPNT      68.31  XTZ0000005 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:191:05:03:17.662 2009:191:05:03:27.913 44.47  6         RETR RETR 10729 NMAN      68.31  AA00000000 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
