datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:130:18:05:17.284 2010:130:18:10:31.136 11303 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      133.15 224.53 29.77  181.54 0.37  -0.89 0.11  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:130:18:10:31.136 2010:130:18:15:44.988 11303 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      134.79 242.60 25.98  156.10 0.46  -0.84 -0.06 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:130:18:15:44.988 2010:130:18:20:58.841 11303 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      136.59 256.63 16.06  134.09 0.52  -0.75 -0.22 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:130:18:20:58.841 2010:130:18:26:12.693 11303 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      138.25 265.62 2.25   115.71 0.57  -0.63 -0.38 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:130:18:26:12.693 2010:130:18:31:26.545 11303 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      139.39 269.98 -13.57 99.21  0.59  -0.48 -0.52 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:130:18:31:26.545 2010:130:18:36:40.398 11303 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      139.84 270.20 -25.63 86.89  0.59  -0.36 -0.61 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:130:18:36:40.398 2010:131:00:14:20.149 11303 XTZ0000005 TE_006E6 NPNT      1         1        4         4         92904  -536      139.91 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:00:14:20.149 2010:131:00:14:30.400 11303 AA00000000 TE_006E6 NMAN      1         0        4         4         91576  -536      139.91 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 clocking,pcad_mode,power_cmd,simpos             
2010:131:00:14:30.400 2010:131:00:17:20.149 11303 AA00000000 TE_006E6 NMAN      1         0        4         4         91576  -536      140.06 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:17:20.149 2010:131:00:17:24.149 12026 AA00000000 TE_006E6 NMAN      1         0        4         4         91576  -536      140.06 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 clocking,obsid,power_cmd                        
2010:131:00:17:24.149 2010:131:00:17:28.149 12026 AA00000000 TE_006E6 NMAN      1         0        4         4         91576  -536      140.06 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 clocking,power_cmd                              
2010:131:00:17:28.149 2010:131:00:17:52.149 12026 WSPOW00000 TE_006E6 NMAN      1         0        0         0         91576  -536      140.06 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:00:17:52.149 2010:131:00:18:55.149 12026 WSPOW04F3E TE_006E6 NMAN      1         0        5         5         91576  -536      140.06 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:00:18:55.149 2010:131:00:18:59.149 12026 WSPOW04F3E TE_00458 NMAN      1         0        5         5         91576  -536      140.06 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 si_mode                                         
2010:131:00:18:59.149 2010:131:00:19:44.804 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      140.06 269.70 -29.14 83.05  0.59  -0.32 -0.63 0.39 clocking,power_cmd                              
2010:131:00:19:44.804 2010:131:00:24:59.208 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      139.58 270.21 -25.63 86.91  0.59  -0.36 -0.61 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:24:59.208 2010:131:00:30:13.612 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      138.39 270.03 -13.53 99.31  0.59  -0.48 -0.52 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:30:13.612 2010:131:00:35:28.016 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      136.64 265.70 2.30   115.86 0.57  -0.63 -0.38 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:35:28.016 2010:131:00:40:42.421 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      134.75 256.72 16.13  134.30 0.52  -0.75 -0.22 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:40:42.421 2010:131:00:45:56.825 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      133.04 242.67 26.06  156.38 0.46  -0.84 -0.06 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:45:56.825 2010:131:00:51:11.229 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      131.87 224.57 29.83  181.90 0.37  -0.89 0.11  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:51:11.229 2010:131:00:56:25.633 12026 XTZ0000005 TE_00458 NMAN      1         1        5         5         91576  -536      131.38 210.93 27.90  200.97 0.30  -0.91 0.23  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:00:56:25.633 2010:131:05:10:45.385 12026 XTZ0000005 TE_00458 NPNT      1         1        5         5         91576  -536      131.29 207.21 26.61  206.30 0.27  -0.91 0.27  0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:05:10:45.385 2010:131:05:10:55.636 12026 AA00000000 TE_00458 NMAN      1         0        5         5         90520  -536      131.29 207.21 26.61  206.30 0.27  -0.91 0.27  0.17 clocking,pcad_mode,power_cmd,simpos             
2010:131:05:10:55.636 2010:131:05:13:45.385 12026 AA00000000 TE_00458 NMAN      1         0        5         5         90520  -536      132.24 207.21 26.61  206.30 0.27  -0.91 0.27  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:05:13:45.385 2010:131:05:15:52.997 11878 AA00000000 TE_00458 NMAN      1         0        5         5         90520  -536      132.24 207.21 26.61  206.30 0.27  -0.91 0.27  0.17 obsid                                           
2010:131:05:15:52.997 2010:131:05:20:50.357 11878 AA00000000 TE_00458 NMAN      1         0        5         5         90520  -536      137.04 205.90 23.57  209.94 0.26  -0.91 0.29  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:05:20:50.357 2010:131:05:25:47.718 11878 AA00000000 TE_00458 NMAN      1         0        5         5         90520  -536      144.55 203.11 12.73  221.43 0.22  -0.90 0.37  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:05:25:47.718 2010:131:05:30:45.079 11878 AA00000000 TE_00458 NMAN      1         0        5         5         90520  -536      149.38 202.58 1.58   232.11 -0.18 0.88  -0.43 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:05:30:45.079 2010:131:05:35:04.827 11878 AA00000000 TE_00458 NPNT      1         0        5         5         90520  -536      150.45 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:05:35:04.827 2010:131:05:35:22.827 11878 WSVIDALLDN TE_00458 NPNT      0         0        5         5         90520  -536      150.45 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 power_cmd,vid_board                             
2010:131:05:35:22.827 2010:131:05:36:25.827 11878 WSPOW04F3E TE_00458 NPNT      1         0        5         5         90520  -536      150.45 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:05:36:25.827 2010:131:05:36:56.827 11878 WSPOW04F3E TE_00459 NPNT      1         0        5         5         90520  -536      150.45 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 si_mode                                         
2010:131:05:36:56.827 2010:131:11:08:24.827 11878 XTZ0000005 TE_00459 NPNT      1         1        5         5         90520  -536      150.45 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 clocking,power_cmd                              
2010:131:11:08:24.827 2010:131:11:08:35.078 11878 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -536      150.45 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 clocking,pcad_mode,power_cmd,simpos             
2010:131:11:08:35.078 2010:131:11:10:20.721 11878 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -536      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:11:10:20.721 2010:131:11:11:24.827 11878 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -418      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 simfa_pos                                       
2010:131:11:11:24.827 2010:131:11:11:28.827 11519 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -418      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 clocking,obsid,power_cmd                        
2010:131:11:11:28.827 2010:131:11:11:32.827 11519 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -418      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 clocking,power_cmd                              
2010:131:11:11:32.827 2010:131:11:11:39.481 11519 WSPOW00000 TE_00459 NMAN      1         0        0         0         75624  -418      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:11:11:39.481 2010:131:11:11:56.827 11519 WSPOW00000 TE_00459 NMAN      1         0        0         0         75624  -468      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 simfa_pos                                       
2010:131:11:11:56.827 2010:131:11:12:59.827 11519 WSPOW08002 TE_00459 NMAN      1         0        1         1         75624  -468      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:11:12:59.827 2010:131:11:13:03.827 11519 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 si_mode                                         
2010:131:11:13:03.827 2010:131:11:13:27.762 11519 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      148.11 202.81 -1.67  235.19 -0.17 0.87  -0.45 0.10 clocking,power_cmd                              
2010:131:11:13:27.762 2010:131:11:18:20.447 11519 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      140.02 199.65 1.22   234.55 -0.16 0.87  -0.45 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:11:18:20.447 2010:131:11:23:13.131 11519 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      131.93 190.86 9.45   233.59 0.12  -0.88 0.45  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:11:23:13.131 2010:131:12:50:52.880 11519 XTZ0000005 TE_008FC NPNT      1         1        1         1         75624  -468      129.81 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:12:50:52.880 2010:131:12:51:03.131 11519 AA00000000 TE_008FC NMAN      1         0        1         1         92904  -468      129.81 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 clocking,pcad_mode,power_cmd,simpos             
2010:131:12:51:03.131 2010:131:12:52:52.056 11519 AA00000000 TE_008FC NMAN      1         0        1         1         92904  -468      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:12:52:52.056 2010:131:12:53:52.880 11519 AA00000000 TE_008FC NMAN      1         0        1         1         92904  -536      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 simfa_pos                                       
2010:131:12:53:52.880 2010:131:12:53:56.880 11304 AA00000000 TE_008FC NMAN      1         0        1         1         92904  -536      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 clocking,obsid,power_cmd                        
2010:131:12:53:56.880 2010:131:12:54:00.880 11304 AA00000000 TE_008FC NMAN      1         0        1         1         92904  -536      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 clocking,power_cmd                              
2010:131:12:54:00.880 2010:131:12:54:24.880 11304 WSPOW00000 TE_008FC NMAN      1         0        0         0         92904  -536      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:12:54:24.880 2010:131:12:55:27.880 11304 WSPOW00F1E TE_008FC NMAN      1         0        4         4         92904  -536      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:12:55:27.880 2010:131:12:55:31.880 11304 WSPOW00F1E TE_006E6 NMAN      1         0        4         4         92904  -536      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 si_mode                                         
2010:131:12:55:31.880 2010:131:12:55:55.939 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      129.77 187.71 12.41  233.56 0.11  -0.88 0.45  0.07 clocking,power_cmd                              
2010:131:12:55:55.939 2010:131:13:00:48.748 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      129.99 189.68 14.79  230.02 0.13  -0.89 0.43  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:00:48.748 2010:131:13:05:41.556 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      130.75 197.83 21.96  216.79 0.20  -0.91 0.33  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:05:41.556 2010:131:13:10:34.364 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      132.15 213.18 28.50  194.63 0.30  -0.91 0.19  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:10:34.364 2010:131:13:15:27.173 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      133.99 230.78 29.02  170.43 0.39  -0.88 0.03  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:15:27.173 2010:131:13:20:19.981 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      136.03 246.77 23.30  147.66 0.47  -0.82 -0.12 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:20:19.981 2010:131:13:25:12.789 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      137.98 258.69 12.80  128.27 0.53  -0.72 -0.27 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:25:12.789 2010:131:13:30:05.598 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      139.54 266.28 -0.66  111.78 0.57  -0.60 -0.41 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:30:05.598 2010:131:13:34:58.406 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      140.40 269.92 -15.56 96.72  0.59  -0.46 -0.54 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:34:58.406 2010:131:13:39:51.214 11304 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      140.65 270.07 -26.10 86.12  0.59  -0.35 -0.61 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:13:39:51.214 2010:131:19:16:19.147 11304 XTZ0000005 TE_006E6 NPNT      1         1        4         4         92904  -536      140.67 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:19:16:19.147 2010:131:19:18:29.608 11304 AA00000000 TE_006E6 NMAN      1         0        4         4         -99616 -536      140.67 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 clocking,pcad_mode,power_cmd,simpos             
2010:131:19:18:29.608 2010:131:19:19:19.147 11304 AA00000000 TE_006E6 NMAN      1         0        4         4         -99616 -536      140.90 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:19:19:19.147 2010:131:19:22:19.357 56270 AA00000000 TE_006E6 NMAN      1         0        4         4         -99616 -536      140.90 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 obsid                                           
2010:131:19:22:19.357 2010:131:19:22:23.357 56270 AA00000000 TE_006E6 NMAN      1         0        4         4         -99616 -536      140.90 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 clocking,power_cmd                              
2010:131:19:22:23.357 2010:131:19:22:27.357 56270 AA00000000 TE_006E6 NMAN      1         0        4         4         -99616 -536      140.90 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 clocking,power_cmd                              
2010:131:19:22:27.357 2010:131:19:22:29.608 56270 WSPOW00000 TE_006E6 NMAN      1         0        0         0         -99616 -536      140.90 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:19:22:29.608 2010:131:19:22:51.357 56270 WSPOW00000 TE_006E6 NPNT      1         0        0         0         -99616 -536      140.90 269.70 -29.15 82.88  0.59  -0.32 -0.63 0.39 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:19:22:51.357 2010:131:19:23:54.357 56270 WSPOW3F03F TE_006E6 NPNT      1         0        6         6         -99616 -536      140.90 269.70 -29.15 82.88  0.59  -0.32 -0.63 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:131:19:23:54.357 2010:131:19:23:58.357 56270 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      140.90 269.70 -29.15 82.88  0.59  -0.32 -0.63 0.39 si_mode                                         
2010:131:19:23:58.357 2010:131:19:26:49.357 56270 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      140.90 269.70 -29.15 82.88  0.59  -0.32 -0.63 0.39 clocking,power_cmd                              
2010:131:19:26:49.357 2010:131:19:26:59.608 56269 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      140.90 269.70 -29.15 82.88  0.59  -0.32 -0.63 0.39 obsid,pcad_mode                                 
2010:131:19:26:59.608 2010:131:19:32:49.925 56269 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      144.08 269.70 -29.14 82.88  0.59  -0.32 -0.63 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:19:32:49.925 2010:131:19:38:40.241 56269 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      150.44 262.53 -28.27 79.22  0.55  -0.34 -0.66 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:19:38:40.241 2010:131:20:30:13.395 56269 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      153.61 255.50 -27.00 75.75  0.51  -0.36 -0.69 0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:20:30:13.395 2010:131:20:30:23.646 56268 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      153.61 255.50 -27.00 75.75  0.51  -0.36 -0.69 0.36 obsid,pcad_mode                                 
2010:131:20:30:23.646 2010:131:20:35:08.632 56268 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      153.67 255.50 -27.00 75.75  0.51  -0.36 -0.69 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:20:35:08.632 2010:131:20:39:53.619 56268 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      153.78 254.90 -28.68 71.79  0.50  -0.33 -0.71 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:20:39:53.619 2010:131:20:42:39.357 56268 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      154.03 251.70 -34.11 57.33  0.48  -0.22 -0.76 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:20:42:39.357 2010:131:20:44:38.605 56268 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      154.03 251.70 -34.11 57.33  0.48  -0.22 -0.76 0.38 clocking,power_cmd                              
2010:131:20:44:38.605 2010:131:20:45:39.357 56268 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      154.37 243.52 -40.42 33.25  0.42  -0.05 -0.82 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:20:45:39.357 2010:131:20:45:48.357 56268 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      154.37 243.52 -40.42 33.25  0.42  -0.05 -0.82 0.39 clocking,power_cmd                              
2010:131:20:45:48.357 2010:131:20:49:23.592 56268 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      154.37 243.52 -40.42 33.25  0.42  -0.05 -0.82 0.39 power_cmd,vid_board                             
2010:131:20:49:23.592 2010:131:20:54:08.578 56268 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      154.73 231.84 -43.32 6.10   0.35  0.12  -0.84 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:20:54:08.578 2010:131:20:58:53.564 56268 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.06 219.54 -41.88 338.43 0.27  0.28  -0.84 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:20:58:53.564 2010:131:21:03:38.551 56268 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.29 210.01 -36.62 313.27 0.18  0.44  -0.81 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:21:03:38.551 2010:131:21:08:23.537 56268 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.38 205.86 -31.60 298.15 0.12  0.53  -0.77 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:21:08:23.537 2010:131:22:56:47.548 56268 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      155.39 205.00 -30.00 294.03 0.10  0.56  -0.76 0.31 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:131:22:56:47.548 2010:131:22:56:57.799 56267 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.39 205.00 -30.00 294.03 0.10  0.56  -0.76 0.31 obsid,pcad_mode                                 
2010:131:22:56:57.799 2010:131:23:02:04.309 56267 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      152.95 205.00 -30.00 294.03 0.10  0.56  -0.76 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:23:02:04.309 2010:131:23:07:10.820 56267 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      142.33 199.74 -31.61 291.16 0.13  0.57  -0.76 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:23:07:10.820 2010:131:23:12:17.330 56267 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      122.66 180.47 -35.22 279.89 0.23  0.61  -0.73 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:23:12:17.330 2010:131:23:17:23.840 56267 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      103.00 152.47 -34.55 262.85 0.36  0.65  -0.67 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:23:17:23.840 2010:131:23:22:30.351 56267 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      92.38  133.69 -30.11 252.14 -0.45 -0.66 0.61  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:131:23:22:30.351 2010:132:00:44:57.596 56267 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      89.98  128.60 -28.30 249.49 -0.47 -0.66 0.59  0.06 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:132:00:44:57.596 2010:132:00:45:07.847 56266 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      89.98  128.60 -28.30 249.49 -0.47 -0.66 0.59  0.06 obsid,pcad_mode                                 
2010:132:00:45:07.847 2010:132:00:50:14.328 56266 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      92.34  128.60 -28.30 249.49 -0.47 -0.66 0.59  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:132:00:50:14.328 2010:132:00:55:20.809 56266 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      102.95 133.69 -30.10 252.12 -0.45 -0.66 0.61  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:132:00:55:20.809 2010:132:01:00:27.289 56266 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      122.61 152.48 -34.51 262.74 0.36  0.65  -0.67 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:132:01:00:27.289 2010:132:01:05:33.770 56266 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      142.28 180.47 -35.18 279.66 0.23  0.62  -0.73 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:132:01:05:33.770 2010:132:01:10:40.251 56266 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      152.89 199.74 -31.60 290.84 0.13  0.58  -0.75 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
